x,y,z,type
269.35383874380136,747.7052324025026,0.0,other_tissue
347.6602515939826,454.19152470013637,0.0,other_tissue
492.20389044187664,737.2282865595953,0.0,other_tissue
239.0694147419622,-61.407959015716415,0.0,other_tissue
253.09705803618976,-185.49130089075936,0.0,other_tissue
606.1605794961156,306.55893829369484,0.0,other_tissue
292.95085050548664,-73.90705094076577,0.0,other_tissue
265.7712964722907,794.6604197744391,0.0,other_tissue
-401.8872036565815,-460.5350128822249,0.0,other_tissue
103.88815303028343,-573.3293659994845,0.0,other_tissue
277.01251799978695,-121.62651399729123,0.0,other_tissue
483.09627186719126,-302.01149797039034,0.0,other_tissue
-337.22629625833315,260.01773358424407,0.0,other_tissue
-475.49650552855934,-170.39685612012659,0.0,other_tissue
-743.7731932293932,370.28042349630255,0.0,other_tissue
795.7646389145693,-234.61193603569802,0.0,other_tissue
321.3086628857577,-784.9095358318912,0.0,other_tissue
287.8556792748934,-24.61126928477529,0.0,other_tissue
-428.413938875858,795.2336265378808,0.0,other_tissue
-366.1732378121414,136.92158113512858,0.0,other_tissue
219.64407442532536,-50.294116768984736,0.0,other_tissue
-264.3335028406575,-545.9905878653321,0.0,other_tissue
-385.04129377543234,-502.7134772254802,0.0,other_tissue
-40.384804845985514,728.4231937767258,0.0,other_tissue
403.4205317487881,472.5978307706548,0.0,other_tissue
-251.4204282531225,614.0843668801929,0.0,other_tissue
-91.06583618029345,-358.8067347814102,0.0,other_tissue
-311.0816988813511,278.2488931437108,0.0,other_tissue
-522.4198480803047,707.4056124505285,0.0,other_tissue
489.32193421457237,-564.7153421377626,0.0,other_tissue
315.7039745321051,51.22717000058719,0.0,other_tissue
-348.83373321802856,635.675154969832,0.0,other_tissue
-578.8966366894125,-730.5950105137663,0.0,other_tissue
284.41643869424297,206.26367710148452,0.0,other_tissue
107.29554879074271,357.0489007068554,0.0,other_tissue
323.25119691742134,179.65732983172995,0.0,other_tissue
101.22911054431756,-545.0830104898828,0.0,other_tissue
-70.35078064591244,-669.5644126173157,0.0,other_tissue
214.42152391396723,-137.78776024432943,0.0,other_tissue
796.0353198861944,615.3422372777454,0.0,other_tissue
-606.951923277867,516.6073722749043,0.0,other_tissue
-438.03107457360284,497.2297991885541,0.0,other_tissue
-24.19171377875614,-691.8717091612571,0.0,other_tissue
486.07376255506915,-680.3120394318486,0.0,other_tissue
562.5013310139689,-474.88110437836417,0.0,other_tissue
-210.0221620045519,643.8751961690682,0.0,other_tissue
-113.65973610595574,-327.07337146087116,0.0,other_tissue
624.9490234089283,204.08230691838685,0.0,other_tissue
-540.4917835388153,-796.703424213806,0.0,other_tissue
-491.6099845453107,-719.7677716487556,0.0,other_tissue
-589.2302808414596,-24.56350205448848,0.0,other_tissue
-242.63125788034904,-32.747620843628965,0.0,other_tissue
223.44953043817475,775.3943035587581,0.0,other_tissue
-31.261263861204384,-245.9009247934813,0.0,other_tissue
436.36399823659326,142.63772635945043,0.0,other_tissue
-322.306997998752,591.028717061758,0.0,other_tissue
-606.1398803629911,452.4878268199068,0.0,other_tissue
-759.4089999432764,720.0798508866294,0.0,other_tissue
195.6171575910588,-62.79320869403398,0.0,other_tissue
-580.5207225191641,0.9123540984780902,0.0,other_tissue
-126.70018997425552,-591.0669308459875,0.0,other_tissue
440.7745058330754,-713.7491006326172,0.0,other_tissue
-440.7378842898555,-143.80643126046778,0.0,other_tissue
795.3825010722749,736.4321660548148,0.0,other_tissue
512.2502047522423,-306.34239351639457,0.0,other_tissue
610.7303111935539,245.5920300376265,0.0,other_tissue
481.3288843465791,-701.1226294268031,0.0,other_tissue
444.5481170257335,400.66038195871533,0.0,other_tissue
-676.8672260076646,423.31797152475974,0.0,other_tissue
296.35824626594604,737.435277890838,0.0,other_tissue
82.6795027829387,747.4823186611641,0.0,other_tissue
724.6392330175056,-254.5786382955855,0.0,other_tissue
16.98363872847608,291.79886413506983,0.0,other_tissue
501.2318969660844,281.65628890416997,0.0,other_tissue
768.5532400611817,-355.38341661085525,0.0,other_tissue
289.0657824421594,459.7802906436932,0.0,other_tissue
374.8557280372743,691.3717454842551,0.0,other_tissue
144.3788419034048,435.9922099608607,0.0,other_tissue
617.5451027144723,794.4375060331006,0.0,other_tissue
346.41830360652534,-241.7451757585286,0.0,other_tissue
171.23994773468883,-505.05407150953397,0.0,other_tissue
-253.68141048669827,-657.4474585345611,0.0,other_tissue
445.43977199108735,453.10880081363507,0.0,other_tissue
372.69028026427236,-620.7622256742891,0.0,other_tissue
-49.046595937994084,775.9356655020088,0.0,other_tissue
506.9002749601193,-138.7749496702569,0.0,other_tissue
-601.6656831261264,368.84740658769806,0.0,other_tissue
777.2150311531905,-505.7228127335494,0.0,other_tissue
73.8266427697829,-385.20609071992186,0.0,other_tissue
180.55455764061708,-47.6987639234012,0.0,other_tissue
347.3099585718792,-25.916906912614763,0.0,other_tissue
-114.6946927621699,-728.9709246840147,0.0,other_tissue
558.552573310259,-626.8605087409055,0.0,other_tissue
262.6664265036477,-656.7150276701632,0.0,other_tissue
706.5832199690906,635.0064137458166,0.0,other_tissue
406.7801602789607,-122.37486727178464,0.0,other_tissue
-179.6899707724259,-100.73631195185862,0.0,other_tissue
157.76958879380777,656.1513743527789,0.0,other_tissue
503.41326714918205,199.36927353008787,0.0,other_tissue
507.6327058245172,242.72599622041798,0.0,other_tissue
413.67456385035734,84.2980157691569,0.0,other_tissue
381.2565368957073,93.66039290537219,0.0,other_tissue
-553.7233063282624,57.93050465083661,0.0,other_tissue
111.86528048818104,-762.9175030078427,0.0,other_tissue
363.0094549261448,224.86105209314997,0.0,other_tissue
-417.6981568815164,576.5393238747583,0.0,other_tissue
777.6927034560586,296.8144233151852,0.0,other_tissue
302.71128789409204,-352.819908585463,0.0,other_tissue
-793.5753075264238,-258.6388528699647,0.0,other_tissue
-427.31529257926127,-387.70590910493166,0.0,other_tissue
-112.68846909012382,-787.6402291632872,0.0,other_tissue
514.7500231372521,325.17223569545604,0.0,other_tissue
-642.4748202011598,474.7473561335612,0.0,other_tissue
251.45704979634252,-16.586374596590872,0.0,other_tissue
-370.63151263891064,-457.22315158233926,0.0,other_tissue
296.32640144575475,409.46547474158433,0.0,other_tissue
-786.5423789871954,-427.8940721862365,0.0,other_tissue
760.7990263446227,-499.2742366448297,0.0,other_tissue
795.0799752804583,-408.4368870494082,0.0,other_tissue
-572.479905420884,530.2847225470284,0.0,other_tissue
705.9304011551708,392.778788961391,0.0,other_tissue
226.95246065920765,635.5318532789715,0.0,other_tissue
-288.201195573968,350.74362630899645,0.0,other_tissue
356.00359448407926,-600.2063942408643,0.0,other_tissue
-185.72456419866,-120.1298074483044,0.0,other_tissue
8.146701125415802,785.1228961271722,0.0,other_tissue
735.4505494724208,702.358208450222,0.0,other_tissue
747.6311931955581,721.0511179024613,0.0,other_tissue
300.5617625311854,-446.7462057394317,0.0,other_tissue
218.64096258930238,-653.5464680611381,0.0,other_tissue
208.19586156658602,116.25429283103438,0.0,other_tissue
114.12626272175692,-147.4048959420743,0.0,other_tissue
-757.8326813438116,-410.82524856374886,0.0,other_tissue
-110.15680588492273,-584.4591306563118,0.0,other_tissue
-360.4730149979152,-215.99863863393682,0.0,other_tissue
-220.674254358511,-590.7962498743623,0.0,other_tissue
470.9156281440539,221.89948381536772,0.0,other_tissue
548.9513600226096,309.40904970080805,0.0,other_tissue
91.24575941437388,-445.47241293178337,0.0,other_tissue
-548.7395919683383,-215.93494899355437,0.0,other_tissue
657.4625848241519,283.39183160459083,0.0,other_tissue
795.9716302458123,692.4544693707564,0.0,other_tissue
481.34480675667487,244.366004460265,0.0,other_tissue
406.06365182465856,64.713451351564,0.0,other_tissue
275.1973632488882,-10.344789839114014,0.0,other_tissue
382.5303297033554,-129.26927084318118,0.0,other_tissue
336.8170903188761,509.96772726503764,0.0,other_tissue
-409.10005542989023,-371.30582670645936,0.0,other_tissue
697.1253083723018,-117.50260978252982,0.0,other_tissue
161.0655276835979,106.52570026262038,0.0,other_tissue
235.24803631901727,-699.801069388868,0.0,other_tissue
587.4835924539716,577.4628236603035,0.0,other_tissue
-454.81329481436956,483.66390578709957,0.0,other_tissue
482.1568496715506,473.45764091581714,0.0,other_tissue
101.70678284718554,-216.81068154881268,0.0,other_tissue
-307.46731178964905,615.7084527099444,0.0,other_tissue
-35.92653001921633,-733.3973546905927,0.0,other_tissue
638.6263736810522,-738.3014570000387,0.0,other_tissue
82.79095965360796,476.5943557046512,0.0,other_tissue
-111.41467628247551,-762.9334254179383,0.0,other_tissue
-436.3432991034688,238.42694549460475,0.0,other_tissue
-550.8254276908624,417.44260219948205,0.0,other_tissue
205.18652605851685,-622.1474753526066,0.0,other_tissue
266.2808135953496,-789.1974408706373,0.0,other_tissue
756.2929842875667,-403.11880207747646,0.0,other_tissue
511.979523780617,82.6261627091186,0.0,other_tissue
-527.8493899229056,794.7559542350127,0.0,other_tissue
89.58982876443088,-774.3975606867733,0.0,other_tissue
221.04524651373845,-431.2537007164089,0.0,other_tissue
740.6253327534921,-409.16931791380597,0.0,other_tissue
691.7913009902743,795.3450834085502,0.0,other_tissue
237.3975616819239,-485.78795529385303,0.0,other_tissue
795.0322080501714,568.4188947260002,0.0,other_tissue
616.0802409856767,-724.4648826269588,0.0,other_tissue
-711.9761402684717,473.63278742686884,0.0,other_tissue
377.1485550910413,752.0520503586024,0.0,other_tissue
334.2217374732927,46.27530046085428,0.0,other_tissue
-723.949792660366,-362.5485011538771,0.0,other_tissue
738.1892040088649,636.6623443957594,0.0,other_tissue
-654.0663347507596,410.30936247665136,0.0,other_tissue
-675.4501315091559,266.30708557200774,0.0,other_tissue
-702.0883235991016,386.3620576928629,0.0,other_tissue
295.97610842365157,117.49624081849151,0.0,other_tissue
-571.6041728656259,-421.38180645713436,0.0,other_tissue
78.31676241674336,357.6221074702971,0.0,other_tissue
-191.93430413594547,-498.36665926938025,0.0,other_tissue
-2.887529070837786,273.4721701150295,0.0,other_tissue
-14.622345311297977,-270.6125052618589,0.0,other_tissue
-549.6153245235965,-721.7262280905148,0.0,other_tissue
278.1589315266706,242.10502222668947,0.0,other_tissue
364.99975618809526,557.7190351417544,0.0,other_tissue
693.2402403089743,259.9381215337662,0.0,other_tissue
-651.5346715455585,-247.33394170208567,0.0,other_tissue
477.157212901531,204.54405681115918,0.0,other_tissue
-252.63053142038837,492.5326882103509,0.0,other_tissue
-531.5593114751814,772.2098215396372,0.0,other_tissue
314.39833690426553,199.30558388970553,0.0,other_tissue
-425.27722408702397,-185.2046975090384,0.0,other_tissue
-561.461597634726,557.4801989903201,0.0,other_tissue
654.1348011141706,331.52527732360204,0.0,other_tissue
-553.0704875143426,735.779347240895,0.0,other_tissue
320.130404538683,277.5164622793129,0.0,other_tissue
602.0207528712583,370.5670268780234,0.0,other_tissue
74.54315122408502,109.72610469183667,0.0,other_tissue
-304.9197261743523,596.4264140841678,0.0,other_tissue
32.17361795968236,-146.91130122911056,0.0,other_tissue
778.886884213229,453.9367661386066,0.0,other_tissue
-311.2409229823072,734.3781751524818,0.0,other_tissue
683.0180530275966,751.3355419043003,0.0,other_tissue
-592.6217541918232,506.78324524591676,0.0,other_tissue
483.8287027315889,794.8355662854908,0.0,other_tissue
378.2790462078292,-439.83587975793955,0.0,other_tissue
-64.58686819130378,-701.6003017296713,0.0,other_tissue
-49.50834583076664,-429.04048571311995,0.0,other_tissue
558.2022802881559,644.7350063142308,0.0,other_tissue
323.95178296162794,-220.42506864051472,0.0,other_tissue
725.6105000333375,304.50494739136184,0.0,other_tissue
-655.292360328121,465.146142845912,0.0,other_tissue
51.82187201765805,-465.05697734937644,0.0,other_tissue
328.8399628609784,688.7923150487673,0.0,other_tissue
171.90868895870426,138.73673588602765,0.0,other_tissue
777.5971689954849,-303.6674286203331,0.0,other_tissue
268.15965798663115,263.17037078317367,0.0,other_tissue
585.1589205800135,-243.21003748732426,0.0,other_tissue
-370.56782299852813,-391.86165813988424,0.0,other_tissue
414.9005894277186,124.0085065475937,0.0,other_tissue
-150.13797763498462,609.4509455423722,0.0,other_tissue
338.4252537385323,-703.8772063733427,0.0,other_tissue
116.78530520772267,449.44664649164633,0.0,other_tissue
-544.1061706305175,759.7425744347795,0.0,other_tissue
233.83094182050854,762.7200651226574,0.0,other_tissue
152.67441756321443,-784.3140376943155,0.0,other_tissue
441.1247988551788,-337.75730863502156,0.0,other_tissue
-142.1449277669915,-697.8107681269175,0.0,other_tissue
647.0493286216267,396.50463292376276,0.0,other_tissue
755.6401654736469,493.42434317570496,0.0,other_tissue
726.5339998188826,-142.96254352540075,0.0,other_tissue
478.5106177596572,593.7992164183931,0.0,other_tissue
427.9091984758272,368.52895838578615,0.0,other_tissue
275.6750355517563,465.6875047891624,0.0,other_tissue
251.26598087519528,124.5817133110354,0.0,other_tissue
360.9873088440031,689.1107632506794,0.0,other_tissue
290.27588560942536,676.309145533814,0.0,other_tissue
484.7840473373251,632.6976642819538,0.0,other_tissue
392.95950831597634,238.96830743785517,0.0,other_tissue
-426.39179279371626,-162.18089251079493,0.0,other_tissue
385.6670444921897,108.02240681160708,0.0,other_tissue
425.52083696148657,531.6062825849633,0.0,other_tissue
311.8985185192555,-323.15645857735257,0.0,other_tissue
-603.5126826972165,-761.7710894809592,0.0,other_tissue
434.2940849241645,171.7916592445016,0.0,other_tissue
-378.81563142805106,-556.3242320173792,0.0,other_tissue
329.82715228690586,707.2941555798593,0.0,other_tissue
348.9818116319177,185.29386300557383,0.0,other_tissue
-500.27177563731937,-237.20728888128156,0.0,other_tissue
-635.0231322764171,-226.3641276061751,0.0,other_tissue
540.0188879589759,-290.6269747520333,0.0,other_tissue
627.5921434847985,551.1112349520783,0.0,other_tissue
-682.5356040016998,453.69792998717253,0.0,other_tissue
263.940219311296,71.76707902391638,0.0,other_tissue
-388.5601464065609,-477.0465521513663,0.0,other_tissue
-749.7918642455315,-361.0040273746036,0.0,other_tissue
-233.95354437824483,3.635086224826523,0.0,other_tissue
-98.08761903245488,-281.3282872562005,0.0,other_tissue
-791.7983665597543,-19.468330823895258,0.0,other_tissue
11.570019295970724,710.8766978513702,0.0,other_tissue
528.2999941286112,237.34422160810368,0.0,other_tissue
65.69029121092899,784.3108532122965,0.0,other_tissue
-205.4842751273046,370.32819072658936,0.0,other_tissue
644.8679584385288,548.5795717468775,0.0,other_tissue
363.80557543092505,-660.1065010205269,0.0,other_tissue
123.88670011036231,259.52413887128023,0.0,other_tissue
-391.6013267348212,-379.6332471864604,0.0,other_tissue
236.9995014295339,-658.6097944715401,0.0,other_tissue
17.572767902013425,335.2192764657823,0.0,other_tissue
123.90262252045773,-588.5989572811689,0.0,other_tissue
244.08497392207778,795.3610058186457,0.0,other_tissue
-766.2397138742906,-246.39451950644502,0.0,other_tissue
622.3855153835359,594.2131990808789,0.0,other_tissue
-90.41301736637365,-615.9536578254167,0.0,other_tissue
-266.1327351814608,-584.4113634260249,0.0,other_tissue
34.0206175307726,704.8102596049453,0.0,other_tissue
-369.6602456230787,-683.7194351923079,0.0,other_tissue
144.58583323464768,676.6435161458212,0.0,other_tissue
-601.3790797444055,488.5361632763543,0.0,other_tissue
-154.2459594396505,-105.09905231805408,0.0,other_tissue
598.5815122906079,331.79595829522736,0.0,other_tissue
576.8633449202039,380.78921415940135,0.0,other_tissue
372.86542677532384,422.44223896950166,0.0,other_tissue
280.49952581072444,481.3233115030457,0.0,other_tissue
89.14400128175407,456.32512765294723,0.0,other_tissue
335.5751423314189,434.2885120806311,0.0,other_tissue
251.42520497615124,527.9122834427833,0.0,other_tissue
747.1535208926898,328.0382695126648,0.0,other_tissue
-537.8008962326583,-365.9558969143364,0.0,other_tissue
-60.510731206829064,544.69450368355,0.0,other_tissue
542.6301632146551,-265.27849787983166,0.0,other_tissue
547.8049464957264,192.58632682936047,0.0,other_tissue
250.836075802614,770.9041839117979,0.0,other_tissue
606.5108725182188,-756.4530045090274,0.0,other_tissue
-677.4085879509153,396.60016738433615,0.0,other_tissue
147.32448777109153,-525.6895149934369,0.0,other_tissue
606.2720363667845,570.8231786504366,0.0,other_tissue
-497.46943146049307,117.49624081849151,0.0,other_tissue
498.20663904791945,149.9301901832373,0.0,other_tissue
738.5235746208725,585.6310200393482,0.0,other_tissue
569.1887432541225,-578.5996837411294,0.0,other_tissue
374.01184030220725,233.60245523563685,0.0,other_tissue
-58.96625742755555,730.1109692468601,0.0,other_tissue
710.1179950103146,716.2107052333977,0.0,other_tissue
93.1882934460375,130.02717756373204,0.0,other_tissue
545.3210505208122,-194.80591079668773,0.0,other_tissue
-692.5189551316435,-304.27248020396615,0.0,other_tissue
194.18414068245443,236.8347044850443,0.0,other_tissue
-793.1692860689858,-149.3315075636424,0.0,other_tissue
-74.52245209096077,383.129808443455,0.0,other_tissue
-46.51493273279311,-688.8942184733792,0.0,other_tissue
628.3086519391009,268.185929963289,0.0,other_tissue
-543.2145156651636,-235.6946599221991,0.0,other_tissue
763.0122413479116,-260.77245582277556,0.0,other_tissue
454.34039923452997,223.85794025712698,0.0,other_tissue
198.62649309912786,201.64617817375927,0.0,other_tissue
373.7411593305819,-19.006580931122585,0.0,other_tissue
96.81860294783519,-504.0031924432241,0.0,other_tissue
564.2527961244855,-276.2331160256073,0.0,other_tissue
371.46425468691086,490.8926799705039,0.0,other_tissue
-410.0235552154352,252.88449386141338,0.0,other_tissue
252.7786098342774,240.3217122959818,0.0,other_tissue
774.5878334874158,-253.36853512831965,0.0,other_tissue
-650.7067062205871,270.00108471418775,0.0,other_tissue
-43.64889891558437,756.5740148257541,0.0,other_tissue
-82.34035544790231,-702.6193359757899,0.0,other_tissue
218.0359110056694,-691.0118990160945,0.0,other_tissue
716.5188038687475,291.01866604038537,0.0,other_tissue
10.439528179182958,446.34177652300355,0.0,other_tissue
-137.06567894649368,397.49182234969,0.0,other_tissue
129.87352630630937,-145.73304288203576,0.0,other_tissue
660.997359865376,-722.3312796741478,0.0,other_tissue
99.20696446217596,-75.84958497242928,0.0,other_tissue
-496.97583674752934,-705.1350767708954,0.0,other_tissue
-784.8004673227363,-369.17222375364844,0.0,other_tissue
-13.07787153202446,392.8584010118691,0.0,other_tissue
501.9165606001952,-349.89018512787186,0.0,other_tissue
-644.9905609962652,-25.057096767452208,0.0,other_tissue
-408.6383055371176,479.0782516795655,0.0,other_tissue
257.22096225095106,156.3787662719567,0.0,other_tissue
365.60480777172825,731.9261239977591,0.0,other_tissue
214.56482560482755,156.80867134453808,0.0,other_tissue
200.55310472069596,-658.0206652980028,0.0,other_tissue
196.22220917469167,271.0519637804978,0.0,other_tissue
-523.7095632980486,-242.2228480613968,0.0,other_tissue
266.1534343145852,-685.2320641513902,0.0,other_tissue
-134.7887743028224,-227.1602481109553,0.0,other_tissue
707.729633495974,489.88956813448067,0.0,other_tissue
-138.65791995605412,-775.5439742136567,0.0,other_tissue
475.86749768378695,-781.1056720600512,0.0,other_tissue
-573.1327242348038,16.436703941692258,0.0,other_tissue
59.63977537459948,-522.1547399522128,0.0,other_tissue
432.98844729632515,448.88936213830016,0.0,other_tissue
47.28398514041089,283.8058142670766,0.0,other_tissue
426.85831940951743,421.59835123443463,0.0,other_tissue
-105.49153972691067,386.18691118181096,0.0,other_tissue
-636.631295696073,407.7140096310677,0.0,other_tissue
155.95443404290904,344.2791278101811,0.0,other_tissue
-607.5569748614998,-641.1429105966624,0.0,other_tissue
661.2043511966187,-649.8206240987666,0.0,other_tissue
-699.2859794222752,757.4656697911078,0.0,other_tissue
-127.60776734970489,-125.49565965052307,0.0,other_tissue
1.6025905761225658,-194.02571270200315,0.0,other_tissue
346.7208293983417,-794.5282637706456,0.0,other_tissue
