x,y,z,ecm,duct_interior
-2.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.855650469999999830e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.337395941000000033e+00,0.000000000000000000e+00
-1.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.181239458000000075e+00,0.000000000000000000e+00
-1.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.550954890000000308e-01,1.000000000000000000e+00
-1.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.196147779999999994e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.400892319999999636e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,3.552968060000000206e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,4.200446159999999818e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,9.026606449999999837e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,1.483214537999999916e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,2.037651668000000083e+00,0.000000000000000000e+00
1.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,1.929920016999999932e+00,0.000000000000000000e+00
3.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,8.368246369999999823e-01,0.000000000000000000e+00
5.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,1.257413351999999929e+00,0.000000000000000000e+00
7.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,5.299526629999999905e-01,0.000000000000000000e+00
9.000000000000000000e+01,-2.500000000000000000e+02,0.000000000000000000e+00,3.993688449999999723e-01,0.000000000000000000e+00
1.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.962185100000000015e-01,0.000000000000000000e+00
1.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,2.437564610000000076e-01,0.000000000000000000e+00
1.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.622830400000000228e-01,0.000000000000000000e+00
1.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.284346259999999962e-01,1.000000000000000000e+00
1.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.662930519999999857e-01,0.000000000000000000e+00
2.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.093911500000000203e-02,0.000000000000000000e+00
2.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.039229559999999969e-01,0.000000000000000000e+00
4.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.876271830000000529e-01,0.000000000000000000e+00
4.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.631427169999999593e-01,0.000000000000000000e+00
5.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,2.606235379999999879e-01,0.000000000000000000e+00
5.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,3.106806679999999932e-01,0.000000000000000000e+00
5.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.786060179999999553e-01,0.000000000000000000e+00
5.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,3.699874859999999765e-01,0.000000000000000000e+00
5.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.516023719999999742e-01,0.000000000000000000e+00
6.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,7.644594369999999639e-01,0.000000000000000000e+00
6.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.015452420000000244e-01,0.000000000000000000e+00
6.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.816420920000000550e-01,0.000000000000000000e+00
6.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,9.777463410000000188e-01,0.000000000000000000e+00
6.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,5.119973880000000532e-01,0.000000000000000000e+00
7.100000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,4.292943029999999882e-01,0.000000000000000000e+00
7.300000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,6.131998480000000473e-01,0.000000000000000000e+00
7.500000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.909788350000000134e-01,0.000000000000000000e+00
7.700000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,1.654061699999999913e-01,0.000000000000000000e+00
7.900000000000000000e+02,-2.500000000000000000e+02,0.000000000000000000e+00,8.923227599999999926e-02,0.000000000000000000e+00
-7.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.553240109999999952e-01,0.000000000000000000e+00
-7.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.168725175000000061e+00,0.000000000000000000e+00
-7.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.643451769999999534e-01,0.000000000000000000e+00
-7.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.374557920000000100e-01,0.000000000000000000e+00
-7.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.226943794999999948e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.248544530000000430e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.462756410000000340e-01,0.000000000000000000e+00
-6.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.488818760000000130e-01,0.000000000000000000e+00
-6.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.319277440000000245e-01,0.000000000000000000e+00
-6.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.192121443000000003e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.023450677000000031e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.951683987000000009e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.089286685999999893e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.156047659999999810e-01,0.000000000000000000e+00
-5.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.289787260000000435e-01,0.000000000000000000e+00
-4.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.204091626000000081e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.320147990000000049e-01,0.000000000000000000e+00
-4.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,9.690407530000000325e-01,0.000000000000000000e+00
-4.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,9.592469670000000059e-01,0.000000000000000000e+00
-4.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.151368409999999898e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.376625495999999949e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.885140649999999640e-01,0.000000000000000000e+00
-3.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.413787469999999935e-01,0.000000000000000000e+00
-3.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.460743240000000442e-01,0.000000000000000000e+00
-3.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.828445509999999663e-01,0.000000000000000000e+00
-2.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.365145001999999996e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.714184669999999633e-01,0.000000000000000000e+00
-2.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.392023510000000242e-01,0.000000000000000000e+00
-2.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.306110230000000483e-01,0.000000000000000000e+00
-2.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.854507860000000008e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.832743889999999487e-01,0.000000000000000000e+00
-1.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.462756410000000340e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.049023341999999914e+00,1.000000000000000000e+00
-1.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,9.902606240000000337e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.821861910000000195e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,1.356983513999999946e+00,0.000000000000000000e+00
-7.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,6.180967410000000051e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,6.969911309999999860e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,1.490287828000000037e+00,0.000000000000000000e+00
-1.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,3.120953262000000006e+00,0.000000000000000000e+00
1.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,1.768866641000000017e+00,0.000000000000000000e+00
3.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,1.273736329999999972e+00,0.000000000000000000e+00
5.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,9.875401270000000453e-01,0.000000000000000000e+00
7.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,5.484520379999999751e-01,0.000000000000000000e+00
9.000000000000000000e+01,-2.300000000000000000e+02,0.000000000000000000e+00,9.886283259999999462e-01,0.000000000000000000e+00
1.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.472876652999999925e+00,0.000000000000000000e+00
1.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,3.629141960000000222e-01,1.000000000000000000e+00
1.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.004570430000000125e-01,1.000000000000000000e+00
1.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.633440340000000046e-01,0.000000000000000000e+00
1.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.195005170000000172e-01,0.000000000000000000e+00
2.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,1.942434299999999947e-01,0.000000000000000000e+00
2.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.818434080000000175e-01,0.000000000000000000e+00
4.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,7.688122309999999571e-01,0.000000000000000000e+00
4.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.788073339999999734e-01,0.000000000000000000e+00
5.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,5.408346480000000289e-01,0.000000000000000000e+00
5.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.477936779999999728e-01,0.000000000000000000e+00
5.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.053539369999999975e-01,0.000000000000000000e+00
5.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,6.888296430000000470e-01,0.000000000000000000e+00
5.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.200446159999999818e-01,0.000000000000000000e+00
6.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.749986400000000275e-01,0.000000000000000000e+00
6.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.477936779999999728e-01,0.000000000000000000e+00
6.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,8.433538280000000276e-01,0.000000000000000000e+00
6.700000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,4.973067090000000134e-01,0.000000000000000000e+00
6.900000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,3.204744549999999914e-01,0.000000000000000000e+00
7.100000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,3.449589209999999739e-01,0.000000000000000000e+00
7.300000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.568148430000000149e-01,0.000000000000000000e+00
7.500000000000000000e+02,-2.300000000000000000e+02,0.000000000000000000e+00,2.258011859999999871e-01,0.000000000000000000e+00
